file_id,category,prompt,stage2_dists,stage1_dists
n01944390_544-4,snail,A photo of a snail,0.3758431077003479,0.37713736295700073
n01944390_5844-1,snail,A photo of a snail,0.3758431077003479,0.37713736295700073
n01944390_5927-2,snail,A photo of a snail,0.3758431077003479,0.37713736295700073
n01944390_6534-5,snail,A photo of a snail,0.3758431077003479,0.37713736295700073
n01944390_6898-2,snail,A photo of a snail,0.3758431077003479,0.37713736295700073
n01944390_6898-5,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_7195-5,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_7351-3,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_7676-2,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_7676-5,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_7806-5,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_801-4,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_801-7,snail,A photo of a snail,0.39223238825798035,0.3938942849636078
n01944390_801-9,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_8679-2,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_8679-4,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_9086-1,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_9086-9,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_9185-5,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_9212-5,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_96-4,snail,A photo of a snail,0.3863269090652466,0.387127161026001
n01944390_96-5,snail,A photo of a snail,0.39507079124450684,0.3978556990623474
n01944390_96-6,snail,A photo of a snail,0.39507079124450684,0.3978556990623474
n01944390_9730-6,snail,A photo of a snail,0.39507079124450684,0.3978556990623474
n01726692_1004-3,snake,A photo of a snake,0.39507079124450684,0.3978556990623474
n01726692_1004-6,snake,A photo of a snake,0.39507079124450684,0.3978556990623474
n01726692_1298-4,snake,A photo of a snake,0.39507079124450684,0.3978556990623474
n01726692_1298-6,snake,A photo of a snake,0.39507079124450684,0.3978556990623474
n01726692_1298-8,snake,A photo of a snake,0.39507079124450684,0.3978556990623474
n01726692_1320-6,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1321-4,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1321-5,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1338-2,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1338-5,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1338-8,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1615-2,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_1615-7,snake,A photo of a snake,0.39663413166999817,0.4016088843345642
n01726692_16152-7,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_16152-8,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_1820-2,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_1820-3,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_1820-5,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_2164-2,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_2164-4,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_2164-7,snake,A photo of a snake,0.4464486837387085,0.44860589504241943
n01726692_21847-9,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_2572-10,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_2572-2,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_32233-1,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_32233-2,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_32233-3,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_3390-3,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_3390-6,snake,A photo of a snake,0.40740931034088135,0.41665804386138916
n01726692_3481-5,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_3539-4,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_3583-2,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_3583-5,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_3793-2,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_4092-4,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_4458-4,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_4479-1,snake,A photo of a snake,0.3885608911514282,0.3915330469608307
n01726692_4479-4,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_5470-5,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_5764-4,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_5764-5,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_5765-2,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_5765-4,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_67-4,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_67-6,snake,A photo of a snake,0.4355582594871521,0.4394175112247467
n01726692_7084-4,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7457-1,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7457-2,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7457-3,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7640-3,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7787-4,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7787-6,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7787-9,snake,A photo of a snake,0.417557030916214,0.42750120162963867
n01726692_7875-1,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_7990-6,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_80-1,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_80-2,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_80-6,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_8692-9,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_8862-5,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_9056-6,snake,A photo of a snake,0.455971896648407,0.45540472865104675
n01726692_9090-1,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01726692_9090-4,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01726692_9144-3,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01726692_9155-8,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01726692_936-2,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01729977_12355-3,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01729977_5068-1,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01729977_5068-4,snake,A photo of a snake,0.4133175015449524,0.4172159731388092
n01729977_6292-5,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01729977_707-2,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01729977_7235-4,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01729977_7692-1,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01729977_7874-1,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01729977_951-2,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01748264_12408-1,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01748264_12408-3,snake,A photo of a snake,0.4249705374240875,0.4279552102088928
n01748264_12500-1,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_12500-4,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_13512-3,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_13512-4,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_1440-1,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_19220-3,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_19233-1,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_19233-5,snake,A photo of a snake,0.40265876054763794,0.40264859795570374
n01748264_3029-1,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01748264_3029-6,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01748264_3220-1,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01748264_4654-2,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01748264_4654-5,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01752165_11267-5,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01752165_1288-6,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01752165_3259-1,snake,A photo of a snake,0.42416030168533325,0.42977017164230347
n01752165_9941-2,snake,A photo of a snake,0.41735678911209106,0.41830581426620483
n01752165_9941-4,snake,A photo of a snake,0.41735678911209106,0.41830581426620483
n01527347_15880-1,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01527347_16730-5,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01527347_17690-1,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01527347_17690-2,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01527347_17690-3,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01527347_21096-1,songbird,A photo of a songbird,0.41735678911209106,0.41830581426620483
n01530575_10050-1,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_10050-3,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_10050-5,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_10073-3,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_10613-5,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_1153-2,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_1153-3,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_1534-3,songbird,A photo of a songbird,0.40723955631256104,0.40679508447647095
n01530575_1534-4,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01530575_509-3,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01530575_6331-3,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01531178_13560-1,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01531178_2861-4,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01531178_5255-1,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01531178_6171-2,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01532829_1097-1,songbird,A photo of a songbird,0.38597291707992554,0.3857051730155945
n01532829_1097-2,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_1097-4,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_2171-4,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_2247-2,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_2247-3,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_2807-3,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_2807-4,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_5832-1,songbird,A photo of a songbird,0.4322957396507263,0.4334094226360321
n01532829_5832-2,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_1271-4,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_15250-2,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_15250-5,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_15432-2,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_5210-2,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_5527-4,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_5774-3,songbird,A photo of a songbird,0.4130970239639282,0.41230684518814087
n01534433_5961-1,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01534433_9925-4,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01537544_212-5,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01537544_4451-2,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01537544_4451-3,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01537544_6387-3,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01537544_9801-3,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01558993_10268-4,songbird,A photo of a songbird,0.4142487943172455,0.41840726137161255
n01558993_16414-3,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01558993_16414-4,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01558993_19075-5,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01558993_19957-4,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01558993_2370-4,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01569566_1978-1,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01569566_1978-5,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01569566_5228-1,songbird,A photo of a songbird,0.40972745418548584,0.4124275743961334
n01569566_5228-5,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01569566_5253-4,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01569566_5257-2,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_1380-2,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_2320-4,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_5425-1,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_5425-2,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_5425-8,songbird,A photo of a songbird,0.37945741415023804,0.38075917959213257
n01592084_5666-2,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01592084_5666-3,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_11093-1,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_11093-2,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_11453-1,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_11525-5,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_13577-3,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_13738-3,songbird,A photo of a songbird,0.3700821101665497,0.3709322512149811
n01594787_14138-5,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_3431-1,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_3431-3,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_3431-4,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_3431-5,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_4656-2,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_4656-4,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_4761-1,songbird,A photo of a songbird,0.3773232698440552,0.3794829547405243
n01594787_4761-2,songbird,A photo of a songbird,0.4232892394065857,0.42467084527015686
n01594787_4761-5,songbird,A photo of a songbird,0.4232892394065857,0.42467084527015686
n01594787_7027-2,songbird,A photo of a songbird,0.4232892394065857,0.42467084527015686
n01594787_7027-3,songbird,A photo of a songbird,0.4232892394065857,0.42467084527015686
n01594787_9656-3,songbird,A photo of a songbird,0.4232892394065857,0.42467084527015686
n01772222_10534-3,spider,A photo of a spider,0.4232892394065857,0.42467084527015686
n01772222_10643-1,spider,A photo of a spider,0.4232892394065857,0.42467084527015686
n01772222_10676-5,spider,A photo of a spider,0.4232892394065857,0.42467084527015686
n01772222_10689-3,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_10813-4,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_10890-1,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_10925-10,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_11046-1,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_11046-5,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_11150-3,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_11253-1,spider,A photo of a spider,0.4661900997161865,0.47350427508354187
n01772222_11253-2,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_11621-12,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_11817-4,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_11936-4,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_12069-5,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_12097-5,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_12352-5,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_12437-4,spider,A photo of a spider,0.43557730317115784,0.4348316788673401
n01772222_12513-2,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_12814-1,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_12924-3,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_12924-5,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_12992-4,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_1393-4,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_1552-8,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_1650-2,spider,A photo of a spider,0.42313599586486816,0.42843231558799744
n01772222_1650-7,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_17149-1,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_2420-7,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_2857-3,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_2857-6,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_2892-6,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_3092-1,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_3092-2,spider,A photo of a spider,0.4584338665008545,0.4609605371952057
n01772222_3115-2,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_3282-1,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_3430-3,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_3486-5,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_3558-6,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_4398-2,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_4477-1,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_4477-2,spider,A photo of a spider,0.43225234746932983,0.4351378381252289
n01772222_5364-4,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_5771-4,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_5782-7,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_5789-4,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_5808-6,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_6010-5,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_6223-1,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_6223-2,spider,A photo of a spider,0.43522363901138306,0.4376707077026367
n01772222_6379-1,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7055-1,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_708-1,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_708-3,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7188-4,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7570-6,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7933-4,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7933-5,spider,A photo of a spider,0.43877652287483215,0.43519747257232666
n01772222_7966-3,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_7966-6,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8205-2,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8412-1,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8541-1,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8541-2,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8911-1,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8911-3,spider,A photo of a spider,0.40797844529151917,0.41229483485221863
n01772222_8911-5,spider,A photo of a spider,0.42852312326431274,0.4353711009025574
n01772222_8951-1,spider,A photo of a spider,0.42852312326431274,0.4353711009025574
n01772222_8951-7,spider,A photo of a spider,0.42852312326431274,0.4353711009025574
n01772222_9039-3,spider,A photo of a spider,0.42852312326431274,0.4353711009025574
n01772222_9039-5,spider,A photo of a spider,0.42852312326431274,0.4353711009025574
n03633091_12699-3,spoon,A photo of a spoon,0.42852312326431274,0.4353711009025574
n03633091_12699-4,spoon,A photo of a spoon,0.42852312326431274,0.4353711009025574
n03633091_1273-1,spoon,A photo of a spoon,0.42852312326431274,0.4353711009025574
n03633091_12795-1,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_12914-2,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_12914-5,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_13291-1,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_13291-5,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_13722-2,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_13757-1,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_13757-6,spoon,A photo of a spoon,0.4735274910926819,0.47874540090560913
n03633091_14117-1,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_14117-3,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_14117-4,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_14178-4,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_14178-5,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_14746-2,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_15236-1,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_15277-5,spoon,A photo of a spoon,0.42483973503112793,0.42652627825737
n03633091_15372-6,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_16110-3,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_16515-5,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_16991-2,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_17337-2,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_17337-3,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_17704-1,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n03633091_19425-3,spoon,A photo of a spoon,0.3947540521621704,0.40246546268463135
n04284002_12943-3,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_14813-5,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_17094-3,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_17486-2,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_17736-4,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_18149-2,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_19954-5,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_3743-3,spoon,A photo of a spoon,0.4249124526977539,0.4298398494720459
n04284002_396-1,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_396-2,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_396-3,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_9249-1,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_9249-2,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_9249-4,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_9543-1,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04284002_9543-3,spoon,A photo of a spoon,0.40709060430526733,0.4118134379386902
n04350769_13090-4,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_13090-5,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_1822-5,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_2841-4,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_5570-4,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_5597-5,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_5715-2,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_5916-3,spoon,A photo of a spoon,0.4669460356235504,0.47467273473739624
n04350769_6642-2,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04350769_6642-3,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04350769_6642-5,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_1017-4,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_1665-1,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_1665-2,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_1886-3,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_1886-4,spoon,A photo of a spoon,0.4430277347564697,0.45053741335868835
n04597913_204-5,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3435-4,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3444-1,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3444-3,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3518-1,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3731-5,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3831-4,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_3831-5,spoon,A photo of a spoon,0.4326593577861786,0.43960702419281006
n04597913_4367-1,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_4367-4,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_4673-4,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_4862-3,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_4862-4,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_502-3,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_5286-2,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_5572-4,spoon,A photo of a spoon,0.42944931983947754,0.4339185357093811
n04597913_570-2,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
n04597913_570-4,spoon,A photo of a spoon,0.4611550569534302,0.465888112783432
